,tweet_id,text,source
0,1517156201401884672,"We know that effectively exercising your legs can be tricky so we designed this quick and effective 15-min workout for you to knock out of the park on your next leg day. No one else has your back, shoulders, and legs like us! 💯 https://t.co/tQ20iN39n2",AnytimeFitness
1,1516795896624816138,"Stressed out? 😩
Tired? 😴
Worn down? 😰
What do those have in common? They're all perfect reasons to come into the gym and work out with us. We promise you'll leave feeling a little more relaxed, energized and ready to tackle what's ahead. That's #realAF. https://t.co/XBaQu387Ki",AnytimeFitness
2,1516430290935296002,"Time to get rockin' and *foam* rollin' ! Last time we showed you some ways to use the foam roller to massage sore muscles but the uses for this versatile tool stretch far beyond. Whether it's a pre or post-workout stretch, it's time you feel the difference the foam makes. https://t.co/0Vhvb7zdyE",AnytimeFitness
3,1516031104242831362,"@that_zach_berg Hi Zach, can you please DM us? Thank you!",AnytimeFitness
4,1516030789586231301,"@iam_rahulsingh @vikasjain1977 Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Our international gyms are independently owned/operated, &amp; managed by master franchisees. We recommend contacting them via email here: complaince@anytimefitness.in.  Thank you.",AnytimeFitness
5,1515868892287143937,"@TheRealSean_O Hi Sean, we're sorry to hear you had this experience with one of our gyms! We'd be grateful if you could share this feedback with us at https://t.co/hOlQtm5Rxv so that we can get this resolved quickly for you and for other members!",AnytimeFitness
6,1515320444961935365,"@iujjawaltrivedi Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to @ATFitnessIN for assistance. They'll be able to help. Thank you!",AnytimeFitness
7,1514984904785813505,Looking for a quick and easy recipe packed with protein and flavor? Coach. Care. Connect. has you covered! Chicken + beans + our secret creamy ingredient... Can you guess what it is? 👀 https://t.co/7e9dlDB0fa,AnytimeFitness
8,1514622449085784071,"Meet your new best friend - the Stair Climber! Before stepping up, watch this video for a couple of key tips and get the full story on Coach. Care. Connect. to make the most out of your workout. See you at the top! 🧗‍♂️ https://t.co/pJ7EL9EdnR https://t.co/PnQIETr1Vf",AnytimeFitness
9,1513930008376623114,"@arnishant1997 Hi there, thank you for bringing this to our attention. Please reach out to your local Anytime Fitness branch, or email our Anytime Fitness India team at email: compliance@anytimefitness.in",AnytimeFitness
10,1513926736374910988,"@Izzzy417 Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
11,1513896535272136711,"Is it wedding season already? Whether you're in the wedding, a guest, or walking down the aisle, we've got your next six weeks' worth of workouts and nutrition planned out and ready when you are. Cheers to you! 🥂 https://t.co/7dfrgkvoho",AnytimeFitness
12,1513894709541761027,"From healthy 🫁 and a happy 🫀 to stress-beating endorphins, the benefits of aerobic exercise are endless. Our coaches compiled a quick list of ways to help you get the most out of your sweat sesh! Are you team cardio 🏃‍♀️ team strength 🏋️‍♂️ or both? https://t.co/ShIOro3L5Y",AnytimeFitness
13,1512786183163625472,"@awanderlustblog Hi there, we're sorry to hear you had this experience with one of our gyms! We'd be grateful if you could share this feedback with us at https://t.co/hOlQtm5Rxv so that we can get this resolved quickly for you and for other members!",AnytimeFitness
14,1512523544353193991,"@perogi666 Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
15,1512451568158875659,A delicious and healthy twist on an all-time breakfast classic 🥞. All you need is six ingredients and 15 minutes for a yummy dish that will supercharge your day! ⚡ Find the full recipe right here on Coach. Care. Connect. https://t.co/PLZVKOeBF4,AnytimeFitness
16,1512085273634500608,This one-pan spinach and artichoke chicken dish is a snap to make AND clean. Another bonus is that it has a sneaky way of getting in extra veggies via some yummy cauliflower rice. Bon Appetit! https://t.co/f6IIG4ayYG,AnytimeFitness
17,1511723020301262854,Did you know that there's a low-impact option for just about any exercise? These alternatives are great if you're just getting back into the gym or your joints need a little extra TLC. Here are 5 common exercises and their best low-impact alternatives. https://t.co/D7a0Bw1RBI,AnytimeFitness
18,1511360726274818053,"We designed this no-equipment, full-body tabata-style workout to fit right into a busy schedule. Elevating your heart rate will give you a burst of energy so you can tackle the rest of your day with a clear mind. https://t.co/TfQbl3bpHd https://t.co/shJA0rWe4S",AnytimeFitness
19,1511332452102549509,"@Jose36896109 Hi, we'd love to make healthy happen with you and your family! Our age policies vary by location, so it's best to reach out to your local gym for the answer to this one. You can find their contact info here: https://t.co/GPTsrR4k1k",AnytimeFitness
20,1511001543574761477,Let's talk push-ups. An excellent upper body exercise and –when done correctly– can engage your lower back and core too. Watch and learn as Coach Christian breaks down the four movements to help you build towards that first full push-up! https://t.co/40QqCwfo0p https://t.co/BbAoZMX2Ny,AnytimeFitness
21,1510988635872632834,"@lyrenspeaks Hi, we've asked our gym owners to adhere to government guidelines around re-open, so mask policy varies by location. You can read more: https://t.co/rIcRGSNNv7 If you feel your gym isn't following these guidelines, please let us know here: https://t.co/hOlQtm5Rxv Thank you!",AnytimeFitness
22,1509548176440766467,Have we mentioned that March is National Nutrition Month? What better time to pay tribute to everyone's favorite bird: Chicken! A delicious and effective source of protein - chicken also has high levels of amino acids linked to higher levels of serotonin. https://t.co/q6anL1Q2he,AnytimeFitness
23,1509528226124677123,"@nehashruti Hi there, thank you for bringing this to our attention. This page manages our USA and Canada locations only. For more assistance, please reach out via email to our India branch here: compliance@anytimefitness.in Thank you.",AnytimeFitness
24,1509186037100253189,"We've all heard it before, consistency is key 🔑. And sometimes, that’s the hardest part. Don't fret, we've got your back. Coach. Care. Connect. has some simple tips that you can start using today to make your healthy habits stick. Give 'em a try! https://t.co/H4kAquqOit",AnytimeFitness
25,1508824070762254338,@DhruvaHanda2 This page manages our USA and Canada locations only. Please email compliance@anytimefitness.in for assistance with our India locations. Thank you!,AnytimeFitness
26,1508823427431477249,"We get it. Cardio can be a drag. The elliptical is a great way to get your cardio fix, but what setting is right for you? Coach Heather has the down-low on which settings to use to get your personalized runner's high! Find the full article here: https://t.co/nZ5a0CvibH https://t.co/XB3c9P82cw",AnytimeFitness
27,1508815473479229444,"@DhruvaHanda2 Hi, we appreciate your feedback. We want you to know that we take these matters seriously. Please reach out to our member experience team at member.solutions@sebrands.com or 800-704-5004 so that we can look into this situation further. Thank you.",AnytimeFitness
28,1508460879259607042,"Have you ever been surprised by your own willpower? Anytime Fitness Member John has. Before Anytime Fitness, the gym was a chore, something to be checked off on a to-do list. Not anymore, thanks to his commitment and his Coach! https://t.co/Zw0SZwfILi",AnytimeFitness
29,1508241107779571713,"@TheRealSean_O Hi Sean, we're sorry to hear you had this experience with one of our gyms! We'd be grateful if you could share this feedback with us at https://t.co/hOlQtm5Rxv so that we can get this resolved quickly for you and for other members!",AnytimeFitness
30,1507374200889262080,"Did somebody say tacos? Perfect for meal prep, ditch your tortillas for sweet potatoes; we promise it'll have you coming back for more. Turn any day into a Taco Tuesday fiesta! Check out the full recipe over on Coach. Care. Connect: 🌮 https://t.co/dg6MIRdhHg",AnytimeFitness
31,1507010915471822852,Every day is a party with these protein-packed birthday cake bites. 🥳🥳 Sprinkle your day with a little joy and whip up a batch for the perfect post-workout bite or mid-day sweet tooth craving! https://t.co/dghRxUTkcj,AnytimeFitness
32,1506645867322822665,"Packed with essential vitamins and minerals that your body needs, radishes have been shown to help aid digestion, regulate gut health, and even strengthen your immune system! Click the link to learn everything you need to know about these root veggies. https://t.co/i7heV1kk8T",AnytimeFitness
33,1506641488251277313,"@Molnar_Politico Joseph, we appreciate your feedback. We want you to know that we take these matters seriously. Please reach out to our member experience team at member.solutions@sebrands.com or 800-704-5004 so that we can look into this situation further. Thank you.",AnytimeFitness
34,1506284163716026368,"Quick and scrumptious, this almond-crusted tilapia with lemon is sure to be a hit with any seafood-loving crowd–or, for those still on the fence about eating fish, this dish might just win them over! Check out Coach. Care. Connect. for the full recipe. https://t.co/Cw7b7ZEOZg",AnytimeFitness
35,1506276918823325697,"@vanesnopales Hi, thank you so much for sharing this with us. We take these matters very seriously. Please reach out to member experience at member.solutions@sebrands.comor 800-704-5004 so we can look into this further.",AnytimeFitness
36,1505924675846688769,"We're not sure who needs to hear this right now, but we're going to say it anyway: ""Don't forget to ""treat yo'self!"" Head over to Coach. Care. Connect. where we're sharing 10 ways to celebrate yourself without getting yourself off track. https://t.co/h9EdfJKsY9",AnytimeFitness
37,1505158513940582404,"@Omarstuff Hi there, thanks for reaching out! This account manages our gyms in the USA and Canada. Please reach out to  https://t.co/mnb17rTYZe assistance. Thank you!",AnytimeFitness
